Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1664286209.090329,40138,1664286209,90108728,world,0.2372944951057434,0.6342158317565918,0.8918473124504089,0.6911419034004211,-0.1176307424902916,-0.6885128617286682,-0.18556924164295197
1664286209.1003287,40139,1664286209,100094128,world,0.23732775449752808,0.6343480348587036,0.8917070031166077,0.6907084584236145,-0.11704649776220322,-0.6891512870788574,-0.18518251180648804
1664286209.110364,40140,1664286209,110109324,world,0.2372698038816452,0.6342214941978455,0.8918408751487732,0.6911330819129944,-0.11764056235551834,-0.6884757280349731,-0.18573397397994995
1664286209.120338,40141,1664286209,120108218,world,0.23726464807987213,0.6342306137084961,0.8918351531028748,0.6910628080368042,-0.11771871894598007,-0.6885268688201904,-0.18575593829154968
1664286209.1303449,40142,1664286209,130109689,world,0.23734505474567413,0.6343575119972229,0.8917273283004761,0.6906671524047852,-0.11710553616285324,-0.6891794204711914,-0.18519429862499237
1664286209.1403363,40143,1664286209,140108864,world,0.23728781938552856,0.6342142224311829,0.8918603658676147,0.6911185383796692,-0.11788029968738556,-0.68853360414505,-0.18542097508907318
1664286209.140409,40144,1664286209,140166197,world,0.23730787634849548,0.6342208981513977,0.8918632864952087,0.6910921931266785,-0.1177850291132927,-0.6885839104652405,-0.18539276719093323
1664286209.1502945,40145,1664286209,150107769,world,0.23735281825065613,0.6343368291854858,0.8917273283004761,0.6907044053077698,-0.11718568205833435,-0.6892245411872864,-0.18483655154705048
1664286209.160323,40146,1664286209,160105835,world,0.23728081583976746,0.6342301368713379,0.8918736577033997,0.6909119486808777,-0.11790543049573898,-0.6887272000312805,-0.18545609712600708
1664286209.1703148,40147,1664286209,170103534,world,0.2374197542667389,0.6340571641921997,0.8920218348503113,0.6908360719680786,-0.11792553216218948,-0.6893602013587952,-0.18336205184459686
1664286209.1803834,40148,1664286209,180106986,world,0.2374933958053589,0.6341450214385986,0.8919110894203186,0.6903976798057556,-0.11754082888364792,-0.6900086998939514,-0.18282067775726318
1664286209.1903188,40149,1664286209,190100506,world,0.23742535710334778,0.6340430378913879,0.8920309543609619,0.6908454298973083,-0.11785717308521271,-0.689368486404419,-0.18333975970745087
1664286209.190347,40150,1664286209,190207318,world,0.23742979764938354,0.6340555548667908,0.8920108079910278,0.690913200378418,-0.117812380194664,-0.6892911195755005,-0.1834040731191635
1664286209.200358,40151,1664286209,200120587,world,0.23748153448104858,0.6341491937637329,0.8918861150741577,0.6904924511909485,-0.11765655875205994,-0.6899133324623108,-0.18274787068367004
1664286209.210323,40152,1664286209,210107176,world,0.23745472729206085,0.6340034008026123,0.8920154571533203,0.6906037926673889,-0.11770758777856827,-0.6896384954452515,-0.18333052098751068
1664286209.2203977,40153,1664286209,220136748,world,0.23750196397304535,0.6341422200202942,0.8918817639350891,0.6903020739555359,-0.1175701841711998,-0.6901394128799438,-0.18266895413398743
1664286209.2303498,40154,1664286209,230107238,world,0.23744994401931763,0.6340454816818237,0.8919984102249146,0.6908066272735596,-0.11790487170219421,-0.6894623041152954,-0.18310220539569855
1664286209.2403522,40155,1664286209,240106810,world,0.2375241369009018,0.6341217756271362,0.8918832540512085,0.6904172897338867,-0.11759679019451141,-0.6900135278701782,-0.18269222974777222
1664286209.2403688,40156,1664286209,240145643,world,0.23744209110736847,0.6340522766113281,0.8919520378112793,0.6903124451637268,-0.11748852580785751,-0.6899028420448303,-0.1835736483335495
1664286209.2503405,40157,1664286209,250105511,world,0.23749502003192902,0.63418048620224,0.8918651342391968,0.6905453205108643,-0.11781294643878937,-0.6899123787879944,-0.18245044350624084
1664286209.260346,40158,1664286209,260108485,world,0.23745106160640717,0.6340336203575134,0.8919885754585266,0.6907705664634705,-0.11806188523769379,-0.6894984245300293,-0.18300104141235352
1664286209.2703502,40159,1664286209,270108973,world,0.23752610385417938,0.6341352462768555,0.8918685913085938,0.690373420715332,-0.11774004250764847,-0.6900725960731506,-0.18254241347312927
1664286209.2803023,40160,1664286209,280106322,world,0.23744192719459534,0.6340842247009277,0.8920195698738098,0.6906182169914246,-0.11840552091598511,-0.6895835995674133,-0.18303337693214417
1664286209.2804327,40161,1664286209,280160620,world,0.23751819133758545,0.6341522336006165,0.8918392658233643,0.6905194520950317,-0.11790676414966583,-0.6899271607398987,-0.1824319213628769
1664286209.2903647,40162,1664286209,290107570,world,0.2374626100063324,0.6340423226356506,0.8919475078582764,0.6909015774726868,-0.11833558976650238,-0.6893677115440369,-0.18282197415828705
1664286209.3003216,40163,1664286209,300107559,world,0.23746246099472046,0.6340525150299072,0.8919485211372375,0.6909530162811279,-0.11837854236364365,-0.6892900466918945,-0.18289253115653992
1664286209.3103635,40164,1664286209,310108669,world,0.23746967315673828,0.6340248584747314,0.8919689059257507,0.6907800436019897,-0.11825830489397049,-0.6895332932472229,-0.18270692229270935
1664286209.3203382,40165,1664286209,320106075,world,0.23734150826931,0.6341474056243896,0.891815185546875,0.6908941864967346,-0.11831872165203094,-0.6898375153541565,-0.18108059465885162
1664286209.3303308,40166,1664286209,330104739,world,0.2370060384273529,0.6340201497077942,0.8914896249771118,0.6916247606277466,-0.11905250698328018,-0.6903771162033081,-0.17567339539527893
1664286209.3303583,40167,1664286209,330144124,world,0.2373819649219513,0.6341618895530701,0.8917933702468872,0.6910198926925659,-0.11812566220760345,-0.6897381544113159,-0.18110576272010803
1664286209.3403392,40168,1664286209,340106493,world,0.23706479370594025,0.6340795755386353,0.8913741111755371,0.6920118927955627,-0.11856123805046082,-0.6896637082099915,-0.17727644741535187
1664286209.3503406,40169,1664286209,350106954,world,0.23740097880363464,0.6341593861579895,0.8916772603988647,0.6911188960075378,-0.11755914986133575,-0.6895763278007507,-0.18171167373657227
1664286209.360362,40170,1664286209,360113361,world,0.23712418973445892,0.6339988112449646,0.891399621963501,0.6918914318084717,-0.11829914152622223,-0.6900562047958374,-0.17639170587062836
1664286209.3703516,40171,1664286209,370106515,world,0.23744642734527588,0.6341739892959595,0.8916719555854797,0.6910378932952881,-0.11799309402704239,-0.6896731853485107,-0.1813705861568451
1664286209.380339,40172,1664286209,380108860,world,0.23714102804660797,0.6339884996414185,0.8914607167243958,0.6915329098701477,-0.11853142082691193,-0.6903622150421143,-0.17644450068473816
1664286209.38038,40173,1664286209,380170934,world,0.23713400959968567,0.6340007781982422,0.8914707899093628,0.6916376948356628,-0.1188151091337204,-0.6902400255203247,-0.17632071673870087
1664286209.390347,40174,1664286209,390106283,world,0.23712261021137238,0.6340292096138,0.8914761543273926,0.6917079091072083,-0.119106225669384,-0.69014573097229,-0.17621783912181854
1664286209.4003186,40175,1664286209,400106704,world,0.2371014952659607,0.6340696215629578,0.8914632201194763,0.6918990015983582,-0.11952073872089386,-0.689998984336853,-0.17576126754283905
1664286209.4103427,40176,1664286209,410109200,world,0.2371608465909958,0.6340299844741821,0.8914400339126587,0.6916770339012146,-0.11881406605243683,-0.6903343200683594,-0.17579735815525055
1664286209.4204156,40177,1664286209,420099357,world,0.23716124892234802,0.6340091824531555,0.8914469480514526,0.6916688084602356,-0.11843936145305634,-0.6903818249702454,-0.1758960783481598
1664286209.430351,40178,1664286209,430108243,world,0.23747926950454712,0.6342176198959351,0.8917131423950195,0.6908277273178101,-0.11813854426145554,-0.6899374127388,-0.18107116222381592
1664286209.4403746,40179,1664286209,440107042,world,0.23723796010017395,0.6338926553726196,0.8915219306945801,0.6918662786483765,-0.11847725510597229,-0.6901388764381409,-0.17604753375053406
1664286209.440392,40180,1664286209,440162686,world,0.2371797412633896,0.6340329051017761,0.8914163112640381,0.6916728615760803,-0.1185012012720108,-0.6903873085975647,-0.17581656575202942
1664286209.4503763,40181,1664286209,450112005,world,0.23745766282081604,0.6342089772224426,0.8916998505592346,0.6906298398971558,-0.11773412674665451,-0.6901079416275024,-0.18143945932388306
1664286209.4602883,40182,1664286209,460108196,world,0.23746426403522491,0.6342366933822632,0.8916774392127991,0.690689742565155,-0.11807042360305786,-0.6899979710578918,-0.18141084909439087
1664286209.470295,40183,1664286209,470101761,world,0.23749510943889618,0.634243369102478,0.8916943669319153,0.6907733678817749,-0.11810053139925003,-0.6899131536483765,-0.18139567971229553
1664286209.4803302,40184,1664286209,480107542,world,0.23665662109851837,0.6339446306228638,0.891108512878418,0.6936339735984802,-0.11611893773078918,-0.6889869570732117,-0.17517264187335968
1664286209.4804134,40185,1664286209,480164456,world,0.23705236613750458,0.6341737508773804,0.8913868069648743,0.6910743713378906,-0.11867309361696243,-0.6903678774833679,-0.1781158149242401
1664286209.490301,40186,1664286209,490109035,world,0.23696306347846985,0.6342349648475647,0.8914632797241211,0.6912621855735779,-0.11962321400642395,-0.6899946331977844,-0.17819756269454956
1664286209.5003157,40187,1664286209,500090601,world,0.23705880343914032,0.6341797709465027,0.8914046287536621,0.6909188032150269,-0.11863145977258682,-0.6905273199081421,-0.1781284362077713
1664286209.5103157,40188,1664286209,510109217,world,0.23710806667804718,0.6341055631637573,0.8914287686347961,0.6910549998283386,-0.11880731582641602,-0.6903612613677979,-0.17812703549861908
1664286209.5204282,40189,1664286209,520106480,world,0.23737186193466187,0.6344431042671204,0.8916820287704468,0.689760684967041,-0.11805684119462967,-0.6904507279396057,-0.1832231879234314
1664286209.5302846,40190,1664286209,530091604,world,0.2370930314064026,0.6341096758842468,0.8913232088088989,0.691775381565094,-0.11783386766910553,-0.6904740929603577,-0.1755208969116211
1664286209.5403805,40191,1664286209,540105052,world,0.23711124062538147,0.6341463327407837,0.8913217186927795,0.6918681263923645,-0.11772359907627106,-0.6904594898223877,-0.17528653144836426
1664286209.540416,40192,1664286209,540147087,world,0.23705601692199707,0.6341351270675659,0.8912850618362427,0.6918802261352539,-0.11804515868425369,-0.690396785736084,-0.17526927590370178
1664286209.5503242,40193,1664286209,550106901,world,0.23705072700977325,0.6341079473495483,0.8912644386291504,0.6921128630638123,-0.11792822927236557,-0.6901518106460571,-0.17539462447166443
1664286209.560327,40194,1664286209,560106668,world,0.23707382380962372,0.6341302394866943,0.8913382291793823,0.69176185131073,-0.11821769922971725,-0.6904663443565369,-0.17534655332565308
1664286209.5703444,40195,1664286209,570107782,world,0.23738619685173035,0.6345471143722534,0.8918366432189941,0.6903233528137207,-0.11931191384792328,-0.6897323727607727,-0.1829962432384491
1664286209.5803566,40196,1664286209,580105657,world,0.2370992749929428,0.6332154273986816,0.8913514018058777,0.6927881836891174,-0.11278284341096878,-0.6899592280387878,-0.17686383426189423
1664286209.5803874,40197,1664286209,580144912,world,0.23672330379486084,0.6334117650985718,0.8910807371139526,0.6954095363616943,-0.11402465403079987,-0.688003420829773,-0.17336492240428925
1664286209.5903437,40198,1664286209,590120347,world,0.2370873987674713,0.6331708431243896,0.8913438320159912,0.6925573945045471,-0.11286081373691559,-0.6903030276298523,-0.1763758808374405
1664286209.6003675,40199,1664286209,600109174,world,0.23703941702842712,0.6331797242164612,0.891318678855896,0.6928590536117554,-0.11287087202072144,-0.68998783826828,-0.1764180213212967
1664286209.6103494,40200,1664286209,610107756,world,0.23704198002815247,0.6331791281700134,0.8913132548332214,0.6927576065063477,-0.11290140450000763,-0.6900614500045776,-0.17650866508483887
1664286209.6203415,40201,1664286209,620107831,world,0.2371119111776352,0.6330986022949219,0.891304075717926,0.6935964226722717,-0.11313434690237045,-0.6893612146377563,-0.1758003830909729
1664286209.630363,40202,1664286209,630108071,world,0.23733460903167725,0.6328181624412537,0.8913421630859375,0.6953704953193665,-0.11382394284009933,-0.6882793307304382,-0.17255619168281555
1664286209.6303852,40203,1664286209,630146406,world,0.23704840242862701,0.6332145929336548,0.8912864327430725,0.6928533911705017,-0.11279049515724182,-0.6899069547653198,-0.17680740356445312
1664286209.6403584,40204,1664286209,640108191,world,0.23705421388149261,0.6332155466079712,0.8912896513938904,0.6928684711456299,-0.11281906813383102,-0.6899242401123047,-0.17666301131248474
1664286209.650348,40205,1664286209,650103957,world,0.23710422217845917,0.6331844329833984,0.8913313746452332,0.692521333694458,-0.11282391101121902,-0.6903497576713562,-0.17635826766490936
1664286209.660333,40206,1664286209,660107496,world,0.23754307627677917,0.6336482763290405,0.8917335867881775,0.6903191804885864,-0.11319120973348618,-0.6903706192970276,-0.1844874769449234
1664286209.6703413,40207,1664286209,670104046,world,0.23708650469779968,0.6331784129142761,0.8913589119911194,0.6926252841949463,-0.1130274087190628,-0.6902475357055664,-0.17621982097625732
1664286209.6803699,40208,1664286209,680106727,world,0.23684781789779663,0.6340172290802002,0.8914890289306641,0.6921554803848267,-0.11832225322723389,-0.6893269419670105,-0.1781826615333557
1664286209.6804006,40209,1664286209,680145510,world,0.23690852522850037,0.6340537667274475,0.8914771676063538,0.692039430141449,-0.11871737241744995,-0.6894670128822327,-0.17782829701900482
1664286209.6903887,40210,1664286209,690114159,world,0.23764392733573914,0.6337755918502808,0.8916531801223755,0.6899116039276123,-0.11368512362241745,-0.6906023621559143,-0.18484088778495789
1664286209.700359,40211,1664286209,700106431,world,0.23664627969264984,0.6342106461524963,0.8914065957069397,0.6927638053894043,-0.11906107515096664,-0.6881709694862366,-0.17978768050670624
1664286209.7103455,40212,1664286209,710108668,world,0.23662161827087402,0.6342028975486755,0.8913981914520264,0.6927849650382996,-0.11899328231811523,-0.6881223320960999,-0.17993728816509247
1664286209.720343,40213,1664286209,720099895,world,0.2365240752696991,0.6341536641120911,0.891299307346344,0.6928152441978455,-0.11841225624084473,-0.6877915263175964,-0.18146203458309174
1664286209.730437,40214,1664286209,730124771,world,0.23698601126670837,0.6347067952156067,0.8918163180351257,0.6905879378318787,-0.1234823688864708,-0.6884609460830688,-0.18401621282100677
1664286209.7304907,40215,1664286209,730172219,world,0.23654204607009888,0.6345186233520508,0.8913100361824036,0.6908937096595764,-0.12204970419406891,-0.6891054511070251,-0.18139302730560303
1664286209.7403746,40216,1664286209,740092390,world,0.23627646267414093,0.634305477142334,0.8913781046867371,0.6941007375717163,-0.1166781336069107,-0.6852623820304871,-0.18715232610702515
1664286209.7503333,40217,1664286209,750099245,world,0.2360261231660843,0.6341672539710999,0.8911522626876831,0.6958714723587036,-0.11955258250236511,-0.6849004626274109,-0.17994874715805054
1664286209.7603693,40218,1664286209,760109631,world,0.23543354868888855,0.6342560648918152,0.8911728262901306,0.695874810218811,-0.12075070291757584,-0.6844415068626404,-0.1808794140815735
1664286209.7703185,40219,1664286209,770108356,world,0.2361440360546112,0.6343443989753723,0.8912296891212463,0.6948015689849854,-0.11649839580059052,-0.684588611125946,-0.18712951242923737
1664286209.7803605,40220,1664286209,780106872,world,0.23580406606197357,0.6342458724975586,0.8910739421844482,0.6961580514907837,-0.11784660816192627,-0.6849634051322937,-0.17972582578659058
1664286209.7804573,40221,1664286209,780145876,world,0.23579463362693787,0.6342357397079468,0.8910715579986572,0.6960901618003845,-0.11792667955160141,-0.6849793791770935,-0.17987552285194397
1664286209.7903264,40222,1664286209,790106272,world,0.23629021644592285,0.6342807412147522,0.8910128474235535,0.6946883201599121,-0.11713486164808273,-0.6872568726539612,-0.17710372805595398
1664286209.80033,40223,1664286209,800080108,world,0.23613740503787994,0.6343644261360168,0.8912420868873596,0.6947658658027649,-0.11649716645479202,-0.6846753358840942,-0.18694542348384857
1664286209.8103044,40224,1664286209,810086971,world,0.23744994401931763,0.6338703632354736,0.8917601108551025,0.6890719532966614,-0.11548254638910294,-0.6910363435745239,-0.18523627519607544
1664286209.8203318,40225,1664286209,820088922,world,0.23744533956050873,0.6338656544685364,0.8917609453201294,0.6890783309936523,-0.11563916504383087,-0.691088855266571,-0.18491841852664948
1664286209.8303437,40226,1664286209,830083232,world,0.23569777607917786,0.6342222094535828,0.8910741806030273,0.6961494088172913,-0.11766813695430756,-0.6848874688148499,-0.18016494810581207
1664286209.8303661,40227,1664286209,830128810,world,0.23569801449775696,0.6341175436973572,0.8909620046615601,0.6960086822509766,-0.11716152727603912,-0.6849026679992676,-0.18097922205924988
1664286209.8403175,40228,1664286209,840070881,world,0.23594777286052704,0.63373863697052,0.8906329274177551,0.697892427444458,-0.11362221091985703,-0.6835997104644775,-0.18090815842151642
1664286209.8503351,40229,1664286209,850099754,world,0.23610492050647736,0.6341418623924255,0.891598641872406,0.6940253376960754,-0.12076650559902191,-0.6879317164421082,-0.17462608218193054
1664286209.8603377,40230,1664286209,860106270,world,0.23633621633052826,0.6336852312088013,0.8912972211837769,0.6938440203666687,-0.11567501723766327,-0.6883657574653625,-0.1770663559436798
1664286209.8703475,40231,1664286209,870104824,world,0.23618920147418976,0.6340010762214661,0.8914003372192383,0.6926862001419067,-0.11656295508146286,-0.6886324882507324,-0.17995613813400269
1664286209.8803916,40232,1664286209,880106375,world,0.23673292994499207,0.6340628862380981,0.8915777802467346,0.6914308667182922,-0.11815772205591202,-0.6895749568939209,-0.18013456463813782
1664286209.8804142,40233,1664286209,880145055,world,0.23672430217266083,0.6340617537498474,0.8915305137634277,0.6916089057922363,-0.11793451756238937,-0.6893961429595947,-0.18028216063976288
1664286209.890327,40234,1664286209,890104724,world,0.23623856902122498,0.6339215040206909,0.8912794589996338,0.6932103633880615,-0.11568492650985718,-0.6884890198707581,-0.17905104160308838
1664286209.900349,40235,1664286209,900104741,world,0.23660270869731903,0.6341284513473511,0.8915870189666748,0.6921916604042053,-0.11905981600284576,-0.6886594891548157,-0.18012107908725739
1664286209.9103465,40236,1664286209,910106322,world,0.23665457963943481,0.6340833306312561,0.8919239640235901,0.6936520934104919,-0.12098577618598938,-0.6879297494888306,-0.17596013844013214
1664286209.920343,40237,1664286209,920100258,world,0.23661333322525024,0.6337385177612305,0.8915686011314392,0.6929752826690674,-0.1177714616060257,-0.6882438659667969,-0.17954285442829132
1664286209.930378,40238,1664286209,930105785,world,0.23711258172988892,0.6342176795005798,0.8919482231140137,0.6903565526008606,-0.11810339987277985,-0.6892521381378174,-0.18544776737689972
1664286209.9304087,40239,1664286209,930144164,world,0.23723699152469635,0.6338632106781006,0.8918793797492981,0.6911877989768982,-0.11543172597885132,-0.689181387424469,-0.18429319560527802
1664286209.9403405,40240,1664286209,940106995,world,0.23709425330162048,0.6338895559310913,0.8918017745018005,0.6911023259162903,-0.11572211980819702,-0.688738226890564,-0.18608009815216064
1664286209.9503386,40241,1664286209,950104930,world,0.23709149658679962,0.633967936038971,0.892086386680603,0.6900209784507751,-0.11659955233335495,-0.6895114779472351,-0.18668019771575928
1664286209.9603307,40242,1664286209,960105406,world,0.23710604012012482,0.6339200139045715,0.8918688297271729,0.6911783218383789,-0.11579310894012451,-0.6888267397880554,-0.18542462587356567
1664286209.9703248,40243,1664286209,970101269,world,0.23719988763332367,0.6337345242500305,0.8918882608413696,0.6908925175666809,-0.11541412025690079,-0.688944935798645,-0.18628457188606262
1664286209.9803813,40244,1664286209,980092386,world,0.2370445728302002,0.6338057518005371,0.8919249176979065,0.6909331679344177,-0.11626624315977097,-0.689227283000946,-0.18455161154270172
1664286209.9804256,40245,1664286209,980130252,world,0.2371307611465454,0.6337783336639404,0.8919561505317688,0.6910722851753235,-0.11638084053993225,-0.6886418461799622,-0.18613718450069427
1664286209.9903715,40246,1664286209,990119603,world,0.2369997799396515,0.6339067220687866,0.8918716907501221,0.6905405521392822,-0.1164066344499588,-0.6890650987625122,-0.1865275800228119
1664286210.0003734,40247,1664286210,107256,world,0.23701728880405426,0.6337631344795227,0.8916099667549133,0.690843403339386,-0.11572762578725815,-0.6878294348716736,-0.1903504729270935
1664286210.0103693,40248,1664286210,10111265,world,0.23715075850486755,0.6342317461967468,0.8915526270866394,0.6934040188789368,-0.11254844069480896,-0.685320258140564,-0.1919892132282257
1664286210.0203638,40249,1664286210,20093209,world,0.23724453151226044,0.6341025233268738,0.8912822604179382,0.689781904220581,-0.1173332929611206,-0.6876190304756165,-0.19394326210021973
1664286210.0303593,40250,1664286210,30095419,world,0.23733307421207428,0.6340734958648682,0.8912513852119446,0.6895732283592224,-0.1171095222234726,-0.6878020167350769,-0.19417165219783783
1664286210.0304048,40251,1664286210,30133881,world,0.23746410012245178,0.6340788006782532,0.8910884857177734,0.6888221502304077,-0.11702346056699753,-0.6885302066802979,-0.19430860877037048
1664286210.0403533,40252,1664286210,40089763,world,0.2372860461473465,0.6340168118476868,0.8912914991378784,0.6895263195037842,-0.11722210049629211,-0.6877508163452148,-0.19445130228996277
1664286210.0503545,40253,1664286210,50091187,world,0.23776662349700928,0.6345757246017456,0.8909984230995178,0.6888002157211304,-0.11764667183160782,-0.6895954012870789,-0.19018876552581787
1664286210.0603623,40254,1664286210,60098082,world,0.23729613423347473,0.6340526342391968,0.891197919845581,0.6891204118728638,-0.11641338467597961,-0.6881516575813293,-0.1949574053287506
1664286210.0703454,40255,1664286210,70101874,world,0.23759470880031586,0.6335562467575073,0.8915318846702576,0.6851024627685547,-0.11985596269369125,-0.6925210952758789,-0.1915302276611328
1664286210.0803397,40256,1664286210,80111689,world,0.23751844465732574,0.6335358619689941,0.8918180465698242,0.6857694387435913,-0.11865310370922089,-0.6921141147613525,-0.1913633793592453
1664286210.0805597,40257,1664286210,80221616,world,0.23739105463027954,0.6336495876312256,0.891107439994812,0.6891785860061646,-0.11436212807893753,-0.6882410049438477,-0.19564896821975708
1664286210.0903292,40258,1664286210,90096314,world,0.237620010972023,0.63346928358078,0.891637921333313,0.6852138638496399,-0.11979511380195618,-0.692539632320404,-0.19110223650932312
1664286210.1003358,40259,1664286210,100109228,world,0.2371671348810196,0.6343411207199097,0.8914223909378052,0.6914204359054565,-0.12244214862585068,-0.6855762600898743,-0.19217421114444733
1664286210.1103055,40260,1664286210,110109348,world,0.23776057362556458,0.6335894465446472,0.8915367126464844,0.6884680986404419,-0.11830984055995941,-0.6899327039718628,-0.18975599110126495
1664286210.1203504,40261,1664286210,120114856,world,0.23718146979808807,0.6344486474990845,0.8917382955551147,0.6928990483283997,-0.11550439149141312,-0.6858184933662415,-0.19026996195316315
1664286210.1303232,40262,1664286210,130108067,world,0.23716191947460175,0.634451150894165,0.8917311429977417,0.6929882168769836,-0.11550882458686829,-0.685661792755127,-0.19050739705562592
1664286210.1403866,40263,1664286210,140107515,world,0.2371174842119217,0.634450376033783,0.8917499780654907,0.693101704120636,-0.11544405668973923,-0.6855403780937195,-0.19057056307792664
1664286210.1404116,40264,1664286210,140147800,world,0.2371266931295395,0.6344460248947144,0.891764223575592,0.6928014755249023,-0.11568008363246918,-0.6858788132667542,-0.19030135869979858
1664286210.150404,40265,1664286210,150107340,world,0.23712801933288574,0.6340479850769043,0.8916035294532776,0.6932898759841919,-0.11308147758245468,-0.685479462146759,-0.19151979684829712
1664286210.160332,40266,1664286210,160108337,world,0.2371446043252945,0.6344653367996216,0.8917187452316284,0.6928588151931763,-0.11563394963741302,-0.6857759952545166,-0.19049066305160522
1664286210.1703281,40267,1664286210,170130705,world,0.23715193569660187,0.6340541243553162,0.8916049599647522,0.6933475136756897,-0.11316428333520889,-0.6853968501091003,-0.19155755639076233
1664286210.1803067,40268,1664286210,180107650,world,0.23716187477111816,0.6344725489616394,0.8917004466056824,0.6930047869682312,-0.1156691238284111,-0.6855615377426147,-0.19071026146411896
1664286210.1804707,40269,1664286210,180184209,world,0.23716843128204346,0.6344610452651978,0.8917115926742554,0.6929417848587036,-0.11580585688352585,-0.6857330799102783,-0.1902390867471695
1664286210.1903155,40270,1664286210,190107562,world,0.2371692806482315,0.6344590783119202,0.8917198777198792,0.6929627060890198,-0.11576437205076218,-0.6856805682182312,-0.19037745893001556
1664286210.2003248,40271,1664286210,200105366,world,0.2371702641248703,0.6344631314277649,0.8917163014411926,0.6930115818977356,-0.1154654324054718,-0.6856052875518799,-0.19065187871456146
1664286210.2103045,40272,1664286210,210107338,world,0.23703747987747192,0.6348352432250977,0.8918806910514832,0.6930739879608154,-0.11971130222082138,-0.6852647066116333,-0.18902373313903809
1664286210.2203193,40273,1664286210,220102660,world,0.2371741682291031,0.6345091462135315,0.8917178511619568,0.6930080652236938,-0.11578279733657837,-0.6855563521385193,-0.19064807891845703
1664286210.230333,40274,1664286210,230108879,world,0.23714923858642578,0.6344861388206482,0.891779363155365,0.6930938959121704,-0.11572936922311783,-0.6855502724647522,-0.19039055705070496
1664286210.2304528,40275,1664286210,230188289,world,0.23735837638378143,0.6338325142860413,0.8920344710350037,0.6920320987701416,-0.11418378353118896,-0.6878050565719604,-0.18702401220798492
1664286210.2403226,40276,1664286210,240106739,world,0.2373732328414917,0.6338298320770264,0.8920365571975708,0.6919500827789307,-0.11436205357313156,-0.6879237294197083,-0.18678146600723267
1664286210.2503157,40277,1664286210,250107916,world,0.23739445209503174,0.6338403224945068,0.8920243382453918,0.6920198798179626,-0.11443262547254562,-0.6878039240837097,-0.18692108988761902
1664286210.2603307,40278,1664286210,260107763,world,0.23738650977611542,0.6338332295417786,0.8920344114303589,0.6921260952949524,-0.11444214731454849,-0.6878160238265991,-0.18647685647010803
1664286210.2704005,40279,1664286210,270106517,world,0.23739714920520782,0.6344678401947021,0.891853928565979,0.6917989253997803,-0.11638269573450089,-0.6877269148826599,-0.1868182271718979
1664286210.2803195,40280,1664286210,280107396,world,0.23739613592624664,0.6344496607780457,0.8918490409851074,0.691676676273346,-0.11638714373111725,-0.6878721714019775,-0.18673346936702728
1664286210.2804363,40281,1664286210,280167826,world,0.23741929233074188,0.6344540119171143,0.8918811082839966,0.6917892098426819,-0.11630041897296906,-0.6877807974815369,-0.18670709431171417
1664286210.2903156,40282,1664286210,290105722,world,0.2374204397201538,0.634460985660553,0.8919049501419067,0.6917941570281982,-0.11629437655210495,-0.6877110600471497,-0.18694937229156494
1664286210.300322,40283,1664286210,300102507,world,0.23736943304538727,0.6344839334487915,0.8918352127075195,0.6913260817527771,-0.11619286984205246,-0.6883402466773987,-0.18642763793468475
1664286210.310306,40284,1664286210,310074205,world,0.23732545971870422,0.6343901753425598,0.8920524716377258,0.6922442317008972,-0.11749149113893509,-0.6872347593307495,-0.18628497421741486
1664286210.3203256,40285,1664286210,320101041,world,0.23737697303295135,0.6344189643859863,0.8919853568077087,0.6921214461326599,-0.11692378669977188,-0.6873713135719299,-0.18659473955631256
1664286210.330336,40286,1664286210,330107701,world,0.2373533546924591,0.6344004273414612,0.8920021653175354,0.6922677159309387,-0.1170002892613411,-0.6872585415840149,-0.186419278383255
1664286210.340379,40287,1664286210,340103235,world,0.23735496401786804,0.634402334690094,0.8920106887817383,0.6924325227737427,-0.117012619972229,-0.6870899200439453,-0.18642109632492065
1664286210.340413,40288,1664286210,340144188,world,0.2373526394367218,0.6343821287155151,0.8920084238052368,0.6921752691268921,-0.11729572713375092,-0.6873372197151184,-0.1862865686416626
1664286210.3503504,40289,1664286210,350106194,world,0.23737728595733643,0.6344000101089478,0.8919971585273743,0.6922965049743652,-0.11716756224632263,-0.6872348189353943,-0.18629465997219086
1664286210.3603334,40290,1664286210,360109046,world,0.23739677667617798,0.6344162225723267,0.8920186758041382,0.6924389600753784,-0.11708962172269821,-0.6871361136436462,-0.18617814779281616
1664286210.3703742,40291,1664286210,370111345,world,0.2373887449502945,0.6344366669654846,0.8920063972473145,0.692467212677002,-0.11721214652061462,-0.6870904564857483,-0.18616443872451782
1664286210.3803473,40292,1664286210,380087378,world,0.23737457394599915,0.6344156861305237,0.8920469880104065,0.692406177520752,-0.11710567772388458,-0.6870979070663452,-0.1864309310913086
1664286210.3803895,40293,1664286210,380121388,world,0.23738183081150055,0.6344135403633118,0.8920574188232422,0.6921308636665344,-0.11699842661619186,-0.6874490976333618,-0.18622548878192902
1664286210.3903081,40294,1664286210,390084650,world,0.23738139867782593,0.6344318985939026,0.8920246958732605,0.6924435496330261,-0.11697814613580704,-0.6870601177215576,-0.1865115910768509
